# 決着(表示後methodLabel): ユニーク3536件

1	TKO 1分4秒 レフェリーストップ
1	TKO 1分47秒 レフェリーストップ
1	TKO 2分53秒 レフェリーストップ
1	判定0-1(29-29、29-30、29-29)0-3(9-10、9-10、9-10)
1	判定2-0(29-28、28-28、29-28)
1	判定3-0 (49-48、50-48、50-47)
1	KO 1分19秒
1	0分34秒 TKO(レフェリーストップ)
1	スリーパーホールド
1	フロントチョークスリーパー
1	スタンディングチョークスリーパー
1	判定3-0 29-28・30-30・29-28
1	TKO 2分
1	判定3-0 (30-29/30-28/30-28)
1	判定0-2 (28-29/28-29/28-28)
1	TKO 2分29秒
1	判定2-0 (49-48、49-46、48-48)
1	TKO 2'5"
1	判定0-3 28-29・28-29・28-30
1	判定0-3 (27-29、26-30、26-30)
1	判定3-0 (29-28、30-28、29-28)
1	判定3-0(30-28、29-28、30-27)
1	TKO 1分38秒 セコンドタオル投入
1	判定0-3(27-29、27-30、26-30)
1	TKO 2分21秒
1	判定0-3 28-30・28-30・27-30
1	判定0-3 (28-30、28-29、28-29)
1	TKO 0分 5秒
1	判定3-0(30-27x2、30-26)
1	2分34秒 TKO
1	判定2-1 (30-28/30-28/28-29)
1	判定 3-0 (30-27)(30-27)(30-27)
1	判定 2-0 (岡本:30-29)(篠原:29-29)(ミヤモー:30-29)
1	判定3-0(29-30、28-30、29-30)
1	再 判定
1	(10分/5分/5分)終了 判定0-3
1	3:02 TKO(マウントパンチ)
1	1:59 KO
1	1:52 KO
1	1:42 KO
1	TKO 58秒 レフェリーストップ
1	2’50” TKO
1	1分52秒 TKO
1	終了後 判定
1	TKO(負傷の為)
1	判定1-1 (30:29 29:30 30:30)
1	2:59 KO(右フック)
1	TKO9
1	0’53” KO (右フック)
1	TO/RNC
1	フロントチョーク
1	1’40” KO
1	判定1-2 29-30・30-29・28-30
1	判定1-2 29-30・30-29・29-30
1	1’45” TKO
1	判定3-0 (29-28、28-29、30-29)
1	KO( 48秒)
1	TKO 2'57"
1	判定0-2 (28-29/28-28/28-29)
1	判定 0-3 (宮本:28-30)(伊藤:29-30)(篠原:27-30)
1	判定3-0(30:27)×3
1	判定0-2(29:30 29:30 30:30)
1	TKO 2分00秒 レフェリーストップ
1	判定0-0(26:26
1	判定2-1(30:27 30:27 28:29)
1	判定0-3 (28-29/28-30/28-30)
1	判定3-0(30-29、28-30、30-29)
1	判定2-0 29-28・29-29・29-28
1	2’31” KO
1	判定3-0 49-47・49-46・50-46
1	判定0-0(三者とも28-28)
1	判定0-3 (27-30/27-30/27-30)
1	0'54" KO (右ストレート)
1	判定3-0(30:26)×3
1	1’42” KO
1	判定3-0 (29-28/30-27/30-29)
1	判定3−0 (30-28/30-28/30-28)
1	TKO 1分38秒 レフェリーストップ
1	判定0-3 (28-29、28-30、29-30)
1	TKO 1分24秒
1	TKO 1分53秒 セコンドタオル投入
1	2分57秒 TKO(レフェリーストップ)
1	TKO 2分5秒 レフェリーストップ
1	判定2-0 (30-29/30-29/30-30)
1	2’59” KO
1	判定2-0 (28-28/28-27/28-27)
1	判定0-3 (ノッパデッソーン27-30/アラビア27-30/シーン27-30)
1	1’43” TKO (右フック)
1	2’06” TKO (ボディへの左膝蹴り)
1	判定3-0 (和田29-28/松田30-28/少30-27)
1	TKO 2分00秒
1	1’53” TKO(岩KINGに ハイキック、パンチでダウン1あり)
1	TKO 2分24秒
1	判定2-1 (10-9/10-9/9-10) 本戦判定1-1 (29-29/30-29/28-29)
1	0分47秒 KO(スタンドでの膝打撃)
1	判定1-1 29-30・30-29・29-29
1	判定 0-3 (29-30)(29-30)(28-29)
1	KO 0分40秒
1	TKO 1分33秒
1	判定3-0 (30-27、30-28、29-28)
1	KO 2分17秒
1	判定0-0(28-28、28-28、28-28)
1	判定3-0(29-30x2、28-30)
1	判定1-0 (29-29、29-29、30-29) 1-2 (9-10、9-10、10-9)
1	判定2-1 (30-29/28-29/30-29)
1	KO 3分00秒
1	判定3-0 (50-48、50-47、50-45)
1	判定2-1 (29-28、29-30、30-29)
1	判定3-0 (50-45、50-45、50-43)
1	判定3-0 (30-26、30-26、30-25)
1	KO 0分55秒
1	TKO 2分7秒 レフェリーストップ
1	2分39秒 KO(スタンドパンチ)
1	判定3-0 (28-27/30-29/29-28)
1	判定3-0 (30-28/30-28/30-27)
1	判定1-0(30-28、29-29、29-29)
1	TKO 1'02"
1	KO 1'11"
1	KO 2分57秒
1	2'42" KO
1	判定 3-0(50-49/50-48/50-49)
1	2'42" KO (右ローキック)
1	判定0-3 (三者とも27-29)
1	判定1-0 (29-29/30-29/29-29)
1	KO 2分45秒
1	判定 0-2 (29-29)(28-30)(28-30)
1	0’55” KO
1	判定2-1(30-28、30-28、28-30)
1	TKO 3'00"
1	51,65kg 判定 1-1(山崎29-29,梅田30-28,寳田28-30)
1	判定3-0(30:28 30:28 30:27)
1	2分42秒 TKO
1	判定2-1(29-28、29-30、29-28)
1	判定0-3(26-30、26-30、27-30)
1	判定3-0 (30-26、30-25、30-25)
1	KO 1分28秒
1	判定0-3 (27-30、27-30、25-30)
1	判定3-0 (岡本50-47/板坂50-48/篠原50-47)
1	0’47” KO
1	2’19” TKO
1	途中判定
1	1’31” TKO
1	判定(30-29 28-30 29-29 EX 10-9 10-9 10-9)
1	判定1-2(29-28、28-29、28-29)
1	判定 2-1(WINDY30-27 梅田30-28 高本29-30)
1	64,95kg 判定 3-0(山崎30-26,鶴和30-26,寳田30-26)
1	判定0-3 (28-29/28-30/28-29)
1	【引き分け】1-0 (30-29/30-30/30-30)
1	勝者 今野 1:17 TKO
1	判定3-0(30-29,29-28,30-28)
1	試合中止
1	0'43" TKO (左ハイキック)
1	TKO 0分01秒
1	判定3-0 28-26・28-26・28-26
1	判定0-2 29-29・29-30・29-30
1	判定3-0(30:29×3)
1	判定 0-3(28-30、27-30、28-30)
1	判定2-0 (29-29、29-28、30-28)
1	ドロー(29-30、29-29、29-28) NJKFフェザー級8位
1	1-0(30-29,29-29,29-29)
1	判定3-0(30-29/30-29/30-28)
1	TKO 0'53"
1	KO 1分56秒
1	KO 2分06秒
1	判定0-1(29-30、29-29、29-29)
1	判定 0-3 (27-30)(26-30)(26-30)
1	TKO 2'53"
1	判定0-3(28-30、27-30、27-30)
1	1'33" TKO
1	判定0-3 (29-30、29-30、28-29)
1	【ドロー】 判定0-0 (29-29/29-29/29-29)
1	0'42" TKO (左フック)
1	0’57” TKO(パンチ)
1	判定3-0(29-28/30-29/29-28)
1	2’49” TKO (パンチ連打)
1	TKO 1分7秒
1	TKO 1 分 59 秒
1	1分17秒 TKO
1	判定3-0(30-29、29-28、30-28)
1	判定2-0 (30-29、30-29、29-29)
1	TKO 0分03秒
1	KO 1分30秒
1	0’55” TKO
1	負傷判定0-0ドロー 30-30・30-30・30-30
1	1’21” TKO
1	TKO 2分52秒 スリーノックダウン
1	判定 3-0(30-28、30-27、30-28)
1	判定0-3(25-30、26-30、26-30)
1	TKO 1分35秒 セコンドタオル投入
1	判定0-3 29-30・28-30_28-30
1	判定3-0 (30-29、30-28、29-28)
1	判定0-1 (28-28、28-28、27-28)
1	判定0-1 (30-29、29-29、29-29)
1	判定3-0 (30-28、30-29、30-29)
1	KO 1分27秒
1	判定3-0(30:29 30:29 30:28)
1	判定 3-0(WINDY30-28 梅田30-29 山崎30-29)
1	勝者 重森 3-0 30-26 30-26 30-26
1	勝者:重森 KO 2:20
1	勝者 重森 39sec
1	2’07” KO
1	判定2-1 30-28・29-30・29-28
1	判定0-3(28:30 28:30 29:30)
1	判定 3-0(太田30-28/竹村30-28/小池30-28)
1	0’41” TKO (ドクターストップ:ヒジによるカット)
1	判定3-0 (49-46、50-47、49-47)
1	判定 2-0 (30-29)(30-29))(30-30)
1	判定 3-0 (30:27)(30:27)(30:27)
1	判定 3−0 (30/27 30/27 30/27)
1	TKO 2分50秒
1	判定 3-0(シーナ30-28 WINDY30-28 太田30-28)
1	判定 0-2(芹沢30-30,山崎29-30,寳田29-30)
1	判定0-3 (27-29、27-29、28-29)
1	判定 0-0(28-28、28-28、28-28)
1	勝者:松岡 判定 3-0 (20-17/20-17/20-17)
1	判定0-3(28-29、28-29、27-30)
1	判定0-3 (28-29、27-30、28-30)
1	TKO 1'44"
1	判定3-0(30-29、30-28、30-27)
1	判定3-0(30-26、30-26、30-27)
1	1分55秒 KO(右ストレート)
1	2’43” KO
1	2分32秒 KO
1	TKO 0分56秒
1	判定 0-3(小池27-30,芹沢27-30,山崎27-30)
1	判定 3-0 (30-28、30-29、30-28)
1	判定2-1 (28-29、30-29、30-28)
1	判定 0-2(29-30、29-29、29-30)
1	TKO 1分14秒 レフェリーストップ
1	判定0-3(28-29、28-29、28-30)
1	判定 3-0 (板坂:29-28)(篠原:29-28)(ミヤモー:30-28)
1	判定0-3 (47-49、47-48、47-49)
1	判定2-0 (30-29、30-30、29-28)
1	KO 2分25秒
1	TKO 57秒 ドクターストップ
1	1分32秒 TKO(レフェリーストップ)
1	KO 1分36秒
1	判定1-2(29:30 28:29 30:28)
1	TKO 1秒 レフェリーストップ
1	判定0-3(18-20、18-20、18-20)
1	判定0-3(18-20、18-20、19-20)
1	判定 3-0 (30:26)(30:26)(30:27)
1	判定3-0 (5-049、48-49、49-48)
1	TKO 2分58秒
1	判定2-0 (30-29,30-29,29-29)
1	判定2-0(28-29,29-29,28-29)
1	判定0-3(26:30 26:30 27:29)
1	判定0-3(27:30 27:30 28:29)
1	判定0-1 (29-29、28-28、28-28)
1	KO (3ダウン:右ストレート)
1	1’22” TKO(右ローキック)
1	2'07" TKO (レフェリーストップ:右ストレートでダウン後)
1	TKO 2'35"
1	判定3-0(29-28/29-28/29-28) 大樹が決勝進出
1	判定0-2 (29-29/28-29/28-29)
1	判定1-1(30-29、29-29、29-30)
1	TKO 0分34秒
1	KO 2分08秒
1	判定2-1(30-29、30-28、29-30)
1	判定0-0 ドロー(30-30、30-30、30-30)
1	判定3-0(30-29、30-29、29-28)
1	ノーコンテスト(星久保の体重超過によるレッドカード提示のため)
1	判定0-2(29:30 29:30 29:29)
1	2’8” KO
1	判定 0-3(山崎27-30 小池28-30 太田27-30)
1	0’42” TKO
1	判定 3-0(WINDY30-27 梅田30-27 小池30-28)
1	判定 3-0(WINDY30-26 高本30-26 山崎30-25)
1	判定0-2(28-29、28-29、28-28)
1	判定3-0(20-18、20-18、19-18)
1	SUB
1	判定3-0 (50-47/50-47/48-47)
1	1’46” KO
1	判定3-0 (50-46、49-46、50-46)
1	2分30秒 TKO(3ノックダウン)
1	判定0-2 29-30・27-30・29-29
1	0’46” TKO
1	判定3-0 28-30・28-30・29-30
1	TKO 2分51秒
1	判定3-0(29-28、30-28、30-28)
1	TKO 1分17秒 セコンドタオル投入
1	判定0-1 (28-30、29-29、29-29)
1	判定0-3 (椎名28-30/中山29-30/勝本28-30)
1	TKO 2分41秒 セコンドタオル投入
1	判定3-0 (48-47、48-47、49-46)
1	判定0-3(27-29、27-29、26-29)
1	KO 1分57秒
1	判定3-0(29-28、29-28、29-27)
1	TKO 1'55"
1	判定1-2(29-30、28-30、30-29)
1	判定2-1 (30-29、29-30、30-28)
1	判定2-0(29-29/30-28/29-28) 泰良拓也が新王者に
1	1’50”TKO
1	判定1-2 (29-28/28-29/28-29)
1	判定3-0 (29-26/29-26/29-27)
1	1'59" TKO (右ストレート)
1	判定0-3 (28-29/27-30/27-30)
1	判定3-0 (30-28/29-28/30-28)
1	1’11” TKO(泰良に にパンチでダウン1、 にパンチでダウン2あり)
1	【 2:42】KO(パンチの連打)
1	【 0:46】TKO(左フック)
1	判定 0-3 (宮本:26-30)(水谷:26-30)(ミヤモー:26-30)
1	1分12秒 右フックによるTKO
1	判定3-0 (30-27/30-26/30-26)
1	判定0-3 (28-29、29-30、28-29)
1	判定2-0(20:19 20:19 20:20)
1	判定1-0(10:10 10:10 10:9)
1	判定 3-0(西村30-29 高本30-29 梅田30-29)
1	判定 0-3(WINDY27-30 山崎27-30 小池27-30)
1	判定 0-3(WINDY19-20 高本19-20 梅田19-20)
1	判定2-0(29-28、29-29、30-28)
1	TKO 1分6秒 レフェリーストップ
1	判定3-0 (50-47、50-48、50-47)
1	判定0-3 (29-30、29-30、29-30)
1	判定0-3 (27-30、28-29、27-30)
1	判定2-0 (49-47、48-48、49-47)
1	判定1-2 (50-48、48-49、48-49)
1	判定2-0 (48-48、47-48、48-49)
1	KO 1分33秒
1	TKO 1分6秒
1	25秒までの途中判定
1	判定2-0(29-29、30-29、29-28)
1	判定0-2(28-29、27-30、29-29)
1	TKO 1分46秒
1	判定3-0 (49-48、49-47、48-47)
1	TKO 2分13秒
1	KO 1分09秒
1	判定2-0 (三者とも30-29)
1	判定 0-2 (28-29、29-30、29-29)
1	判定1-1 (49-48、48-49、49-49) 0-3 (三者とも9-10)
1	判定2-0 50-48・49-49・50-47
1	判定0-1ドロー 30-30・29-30・29-29
1	判定 0-1(小池29-30,寳田29-29,山崎29-29)
1	1’48” 反則 (バッティングで続行不能)
1	判定0-3 (49-50、48-49、47-49)
1	判定3-0 (30-29、30-29、430-28)
1	中止
1	判定 2−0 (30:30)(29:28)(30:29)
1	TKO 1分40秒 レフェリーストップ
1	判定1-2(29-30、30-29、28-30)
1	1'52" TKO
1	KO 1分16秒
1	判定 3-0(30-28、30-28、30-28)
1	TKO 2分16秒 セコンドタオル投入
1	TKO 56秒 レフェリーストップ
1	TKO 15秒 レフェリーストップ
1	判定0-3 28-30・28-30・28-30
1	判定ドロー 30-30・30-30・30-30
1	1’23” TKO
1	判定 3-0 (30-27、30-28、30-26)
1	TKO 2分3秒 レフェリーストップ
1	TKO 1分54秒 レフェリーストップ
1	1分10秒 TKO
1	1'41" TKO (パンチ)
1	判定3-0(30:28 30:28 29:27)
1	判定3-0(30-26、30-25、30-26)
1	TKO 2分39秒 レフェリーストップ
1	TKO 2分57秒 レフェリーストップ
1	判定3-0(30-27、30-27、30-29)
1	TKO 2 分 57 秒
1	1’18” KO
1	判定3-0 30-28・30-28・30-27
1	判定3-0 30-28・30-28・30-28
1	1’15” TKO
1	TKO 1分26秒 レフェリーストップ
1	TKO(右ストレート)
1	49,8kg 1’08” TKO
1	TKO 1分22秒/レフェリーストップ
1	判定1-2(20-19、19-20、19-20)
1	TKO 45秒 レフェリーストップ
1	判定2-1 30-29・29-30・30-29
1	勝者 斗吾 3-0 29-27 29-27 29-28
1	勝者 斗吾 2:36 TKO
1	勝者:斗吾 KO 2:36
1	判定3-0(20:18 20:18 20:18)
1	TKO 1分58秒 セコンドタオル投入
1	TKO 開始前
1	TKO 2分17秒
1	1’10” TKO
1	1'33” TKO
1	判定3-0 (29-26/29-26/30-26)
1	判定1-2 (29-30、30-28、29-30)
1	点で決着がついてないため
1	判定3-0 30-28・30-27・30-27
1	判定3-0 (30-27/30-28/30-28)
1	1分53秒 TKO(3ノックダウン)
1	判定3-0(30-29、20-28、20-27)
1	判定1-2 (28-30、28-29、28-30)
1	判定1-2 (29-28、29-30、28-29)
1	判定3-0 (29-28、30-26、30-27)
1	KO 0分26秒
1	判定0-3(18:20 18:20 17:20)
1	TKO 1分33秒 レフェリーストップ
1	1′16′′TKO 左ストレートにてダウン×2
1	0’27” TKO
1	判定 0-2(大藪18-20 寳田18-20 山崎20-20)
1	1′41′′TKO 左フックにてダウン×2
1	1'57" TKO (パンチ)
1	判定3-0(20:18)
1	ドロー 判定(30-30/29-29/30-30)
1	判定0-3 (29:30 28:30 28:30)
1	ドロー 判定1-1 (30:29 29:30 30:30)
1	判定1-1(30:29 29:30 30:30
1	判定3-0(29:28 29:28 29:27)
1	判定0-3 (48-50/48-50/48-50)
1	判定0-3 (26-30/26-30/25-30)
1	27秒 KO
1	判定1-0(30-29、30-30、30-30)
1	KO 0分44秒
1	判定0-3 28-29・28-29・27-30
1	判定3-0 (50-46、50-46、50-47)
1	判定0‐2
1	TKO 0’15
1	TKO 0分13秒
1	判定 0-2 (28:29)(29:29)(29:30)
1	判定 0-2 (若宮:29-30)(岡本:30-30)(ミヤモー:29-30)
1	TKO 2分31秒
1	TKO 0分33秒
1	判定3-0 (20-19、20-18、20-18)
1	TKO 2分13秒 レフェリーストップ
1	TKO 51秒 レフェリーストップ
1	KO 0分59秒
1	判定0-1 (28-28、28-29、28-28)
1	判定0-3 (29-.30、28-30、29-30)
1	判定1-0 ドロー 19-19・20-20・20-19
1	判定1-0(29-29、30-29、29-29)
1	判定3-0 (30-29/30-28/30-29)
1	判定1-0ドロー 29-28・29-29・29-29
1	TKO 1 分 49 秒
1	判定1-0 (49-49、49-49、49-48) チェアマン判定 49-48
1	TKO(ヒザ蹴りで目を負傷)
1	3分8秒 TKO(レフェリーストップ:左ひじ)
1	判定0-2 30-30・29-30・27-30
1	判定3-0 50-45・50-45・50-44
1	0’16” KO
1	0’13” TKO
1	0’33” KO
1	2’42” KO (右ストレート)
1	判定2-0(30-28/29-29/30-29)
1	2’20” TKO (右フック)
1	1’15” TKO (レフェリーストップ:右ストレートで2ダウン後)
1	TKO 2分28秒 レフェリーストップ
1	判定3-0(30-29,30-28,30-28)
1	判定3-0(29-28/29-28/30-27)
1	判定0-3 (28-29、28-29、28-30)
1	判定3-0 (三者とも30-25)
1	判定3-0 (30-28、30-29、29-28)
1	2’26” TKO (右ストレート)
1	判定1-2(30-29、29-30、29-30)
1	TKO 2'23"
1	判定 3-0 (水谷:30-29)(大川:30-29)(山室:30-28)
1	KO 01分43秒
1	判定3-0(29-27、30-27、29-27)
1	1’07” KO
1	勝者 翼 3-0 三者20-18
1	0’37” TKO
1	判定2-0 29-29・29-28・30-29
1	判定0-3 26-29・26-29・26-29
1	判定3-0 29-28・30-28・30-28
1	判定0-2 29-29・29-30・28-30
1	判定3-0(29-26 29-26 29-26)
1	0′50′′TKO 飛び膝蹴り
1	TKO 2分47秒 レフェリーストップ
1	KO 2分6秒
1	判定(30-28 30-28 30-28)
1	TKO 0分46秒
1	判定1-1 (29-29、28-29、29-28)
1	判定 0-3(29-30、28-30、27-30)
1	TKO 1分48秒 レフェリーストップ
1	0’34” KO
1	判定0-3 28-3・28-30・28-30
1	判定0-2 30-30・29-30・29-30
1	勝村選手の負傷欠場により試合中止
1	判定0-1(28-28、27-28、28-28)
1	TKO 2分30秒 レフェリーストップ
1	TKO 2分32秒 レフェリーストップ
1	判定1-2 (28-29、30-29、29-30)
1	判定3-0 (30:28×3)
1	判定0-3(26:30×3)
1	TKO 44秒 レフェリーストップ
1	判定2-0 (30-28/30-28/29-29)
1	KO 2分39秒
1	判定 0-2 (29-30)(29-30)(29-29)
1	TKO 2'09" レフェリーストップ
1	判定0-2 (28-30、27-30、28-28)
1	TKO 2'52"
1	TKO 0'54"
1	TKO 0'17"
1	判定(三者とも20-20)
1	判定2-0 30-29・29-29・30-28
1	判定 3-0(30-27、30-27、30-27)
1	3’00” TKO
1	1’49” TKO(ヘンリー・セハスにダウンコール→セコンドタオル投入)
1	判定0-2 (49-49/48-50/48-49)
1	判定 3-0 (伊藤:30-27)(御座岡:30-27)(大川:30-28)
1	判定 3-0 (30-26)(30-26)(30-26)
1	判定0-2 (28-28、28-29、28-29)
1	判定0-3(47-50/46-50/46-50)
1	判定0-2 (29-29/29-30/29-30)
1	判定3-0 (30-25/30-26/30-25)
1	判定0-2(9-10/9-10/10-10) 本戦 判定1-0
1	1’57” TKO
1	判定0-3(28-30、28-29、29-30)
1	0'42" TKO
1	TKO 1分10秒 セコンドタオル投入
1	判定0-0(29-29、29-29、29-29)
1	判定0-2(47-49/48-48/47-49)
1	TKO 21秒 レフェリーストップ
1	判定0-3(19:20 19:20 19:20)
1	0’11” KO
1	判定3-0 30-28・29-29・30-29
1	判定0-3 (27-30、27-30、27-29)
